,TH21,TH25,TH26,MG8,RG5,RG6,RG9,RG10,TH3,TH4,TH5,TH7,TH8,TH9,TH10,HF2,HF3,HF4,RG11,RG12,RG13,RG14
,56.4,47.5,52.9,50.25,23.5,23,34.2,30,23.5,17.7,6.8,23.55,17.8,26.25,18.9,32.5,47.1,47.2,42.3,50.6,34.45,39.8
0,65.01,49.04,41.35,49.56,33.95,71.04,35.75,30.11,40.88,26.11,1.1,37.44,43.46,17.04,16.51,62.01,26.81,31.12,43.95,71.14,49.98,36.1
2,61.15,65.53,39.84,53.83,26,52.61,36.69,58.91,56.19,40.29,2.55,39.25,39.42,24.77,25.63,72.97,28.45,29.73,46.21,80.5,43.86,53.5
4,62.19,62.06,34.35,54.99,39.69,56.33,36.25,60.96,45.84,40.67,2.93,35.26,34.39,21.5,25.37,84.07,27.09,32.37,52.36,90.51,36.2,51.99
9,74.6,52.51,34.38,61.76,57.56,93.67,44.62,70.36,57.85,27.58,3.26,38.78,32.96,18.03,17.45,97.78,27.25,35.77,63.57,110.42,49.42,63.17
14,92.19,56.69,38.32,58.78,64.92,129.63,44.97,88.95,66.73,26.74,2.24,39.33,29.44,17.21,20.26,111.04,29.32,42.51,69.41,116.71,57.05,74.95
29,112.27,38.68,38.12,56.7,6.76,11.77,29.71,92.74,30.79,4.6,2.08,14.57,2.86,16.86,11.65,35.93,34.06,70.57,41,82.46,38.3,21.02
180,8.43,10.18,9.28,19.27,2.5,6.98,11.85,3.67,6.77,4.29,0.59,5.69,2.52,6.47,4.23,5.69,4.84,7.49,10.39,15.18,6.72,11.06
