,AR7,AR8,AR10,GR11,GR12,AR11,AR12,AR13,AR16
,51.45,51.85,58.05,60.55,58.5,49.2,47.05,50.7,41.7
0,0,0,0,0,0,0,0,0,0
5,93,93,91,90,92,92,90,86,82
10,93,93,93,85,92,91,89,76,81
15,93,90,91,81,88,91,92,81,79
30,88,82,85,62,67,86,86,86,75
45,77,58,67,41,59,70,78,81,75
60,64,51,59,38,43,47,65,66,51
90,42,32,39,31,26,39,44,52,29
120,27,18,24,21,19,29,33,37,22
180,16,9,15,11,9,14,18,19,12
300,6,3,4,1,3,5,7,10,4
600,2,0,0,0,1,1,0,0,1
