,RG5,RG6,RG9,RG10,RG11,RG12,RG13,RG14
,23.5,23,34.2,30,42.3,50.6,34.45,39.8
0,5.47,4.04,5.14,5.37,3.35,13.1,6.33,4.74
15,24.87,36.16,26.42,11.28,12.04,33.13,33.84,23.2
30,44.58,54.67,21.99,27.12,24.38,41.53,42.4,15.88
60,39.85,29.27,21.36,35.93,32.33,32.13,38.67,13.87
90,33.98,27.61,11.52,15.52,8.08,27.47,22.89,15.62
120,25.5,18.14,16.77,11.8,14.07,28.65,23.41,21.28
180,18.86,20.22,16.33,28.81,13.61,41.74,5.33,6.7
