,GR10,GR13,GR15,GR16,GR4,GR5
,44.05,39.1,56.4,56.5,53.15,53.75
0,3.35,10.05,4.81,2.38,5.85,11.06
15,11.77,15.69,8.69,8.64,42.95,48.74
30,11.31,36.46,7.13,14.75,51.38,40.98
60,9.1,28.33,30.23,8.38,14.85,26.77
90,4.54,15.65,7.37,2.04,23.91,17.66
120,5.24,3.83,5.19,12.34,22.74,10.21
180,6.71,5.36,7.51,3.43,8.02,19.01
240,6.16,12.38,6.42,2.32,8.87,33.58
300,2.56,5.82,9.85,3.38,7.15,11.83
360,3.53,7,11.39,1.47,4.84,10.49
