,GR9,GR10,GR13,GR14,GR15,GR16,GR5
,35.1,44.2,34.9,51.65,53.25,56.45,50
0,0,0,0,0,0,0,0
15,2.52,1.5,2.32,5.79,2.85,4.62,2.03
30,1.77,4,1.25,5.38,1.89,4.84,1.5
60,0.79,1.52,0,0,1.01,2.39,0.94
90,0.75,2.3,1.44,1.31,0.96,1.85,1.54
120,0.9,2.51,1.27,0,0.99,1.47,0.67
180,1.57,2.11,1.25,1.7,1.75,1.09,0.54
240,1.57,0.39,1.23,0.4,0.76,0.15,0.88
300,1.13,1.26,1.64,1.93,1.5,0.68,0.67
360,1.82,1.09,1.46,0.59,0.97,0.48,0.63
