,TH21,TH25,TH26,MG8,TH3,TH4,TH5,TH7,TH8,TH9,TH10,HF1,HF2,HF3,HF4,CM1,CM2,CM3,CM4,CM15,CM16,CM25,CM26,CM5,CM6,CM7,CM8,CM9,CM10,CM11,CM12,CM13,CM14,CM17,CM18,CM19,CM20,CM21,CM22,CM23,CM24,GB14,GB15,GB36,GB37,CB6
,56.4,47.5,52.9,50.25,23.5,17.7,6.8,23.55,17.8,26.25,18.9,37.8,32.5,47.1,47.2,54,56,45,55,44.9,44.1,66.65,67.4,44.5,54.3,40.9,49.05,56.15,47.9,58.4,57.2,52.3,45.3,42.3,42.3,56.35,47.05,51.6,48.5,51.15,51.8,38,54,59,49,42.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,2,1,0
15,30,3,5,2,4,16,24,16,0,11,25,14,14,8,2,8,1,3,13,13,25,3,20,1,4,22,12,11,20,32,13,3,9,18,11,11,19,29,5,5,0,18,14,7,8,26
30,37,7,9,4,8,24,46,31,16,24,30,22,21,10,8,14,7,3,20,21,37,4,15,8,6,34,20,19,36,46,23,3,15,25,17,18,26,31,10,11,0,29,31,16,14,38
60,43,16,19,5,15,39,34,60,29,38,46,32,28,15,17,14,21,3,29,33,41,7,15,15,15,47,30,34,51,58,27,12,36,40,24,28,39,33,16,19,4,32,40,28,21,63
90,43,23,23,8,21,47,90,46,37,43,43,38,39,19,24,22,26,6,32,35,43,7,18,25,27,47,33,51,52,45,38,16,58,43,25,32,44,43,20,24,10,42,34,27,35,69
120,46,27,23,13,26,52,91,50,38,51,48,35,44,19,29,29,31,6,33,35,47,7,20,31,35,64,40,51,56,46,43,16,52,47,30,38,45,41,22,29,12,39,35,30,44,63
180,35,34,34,17,34,51,78,70,40,48,73,37,49,27,40,23,36,5,30,31,39,8,27,21,34,52,40,48,44,38,45,20,47,33,27,28,32,32,23,32,16,39,36,28,55,53
