,GB4,GB5,GB6,GB7,BT51,BT52,BT53,MD80,MD82,MD83,MD84,MD85,MD87,MD90,MD91,MD96,MD98
,48,58,92,64.5,30,27,29,45,43.5,40.5,37,35.5,62,56,39,40.5,53.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,12,8,2,17,23,13,6,13,7,1,13,13,9,12,0,10
30,0,25,9,9,23,31,25,10,23,13,5,24,21,16,17,3,21
60,1,36,12,11,33,36,36,23,34,17,7,45,28,20,25,3,40
90,2,24,7,14,47,39,48,22,48,17,7,40,31,11,35,8,47
180,1,15,7,33,49,41,25,27,47,37,9,36,19,18,47,39,13
